Name,Description
3rd party Integration and Cloud Integration Best Practices,"Best practices for SAP SuccessFactors integrations including integrating with 3rd party systems providing details on best practices on packaged and custom integrations, using templates."
ALM and Customer Support: Part 3: Implementation Portal for S/4HANA Cloud   in SAP Cloud ALM,Learn about the Implementation Portal for SAP S/4HANA Cloud and learn how to use SAP Cloud ALM for implementation projects
API Strategy for SAP Cloud for Customer,"Back in 1808, we introduced SAP Cloud for Customer OData API v2. With that we also announced the deprecation of OData API v1 and the standard synchronous SOAP (A2X) APIs. This session will help our customers in their efforts to transition to the new API by providing the details behind the strategy, answers to a few commonly asked questions, tips and tricks."
Accelerate SAP S/4HANA integrations by leveraging SAP Cloud Platform Integration Suite and prebuilt integrations,Accelerate SAP S/4HANA SAP Business Suite integrations using SAP Cloud Platform Integration Suite
Add New Employee or Rehire,"By completing these task tutorials, you will be able to:
  Enter details of a new employee during the hiring process;
  Enter details of a new employee whose partial data is already saved as a draft;
  Enter details of a rehired employee who is inactive in the system;
  Check the results of the data replication process to SAP SuccessFactors Employee Central Payroll;
  Create tax relevant data for a newly hired employee;
  Create contract elements for a newly hired employee;
  Create tax relevant data for a rehired employee;
  Create contract elements for a rehired employee"
Administer Termination,"This package covers the termination of an employee by a line manager and the approval of the termination request by an HR administrator, plus the optional viewing of the position details after termination.
By completing these task tutorials, you will be able to:
  Enter termination data for an employee
  Approve a termination request
  View position details after termination
  Generate an End of Employment document"
Adopt SAP Fiori Cloud,"This learning program is designed to help you getting started with SAP Fiori Cloud Edition, identify most suitable SAP Fiori Apps, set up your system landscape and; start benefitting from the best in class User Experience.
Goals:
  Get to know SAP Fiori Cloud , its value for your business and deployment options.
  Identify SAP Fiori Cloud Apps most suitable for your business.
  Set up your system landscape for simple use of SAP Fiori Cloud Apps."
Advancing Your Analytics,"Customers can access these materials on the SAP Fieldglass Forum.
Partners can access them on the Application Documentation Jam page.
SAP internal employees; can access a recording, along with the presentation deck and FAQ document, of each Did You Know webinar on SAP Fieldglass Learning Services Jam."
An Overview: EC Data Structures and Utilization of Data across the Platform,"SAP SuccessFactors Employee Central (EC) structures provide a big picture view of what is stored in the system.
Whether you are beginning an EC Implementation or looking to improve your current configuration or use of the tool, this session will be useful for you. Because understanding the structure of data is also critical to becoming proficient at creating EC reports."
Analytics Integration   Embedded SAP Analytics Cloud,"SAP Analytics Cloud is one simple cloud solution for all analytics and beyond: From standard Business Intelligence tasks to Planning and Simulation, from Smart Assists to Application Building SAP Analytics Cloud offers end to end solutions as Software as a Service with lots of pre defined content. Use it either stand alone or experience the user friendly User Interfaces embedded seamlessly into applications like SAP S/4HANA Cloud or SAP SuccessFactors, offering analytics where it needs to be: At your fingertip!"
Analyze the success of your marketing campaign,"In this learning program you will learn about available tools to help you measure the successful performance of your marketing campaigns.
Goals:
  Learn how to measure the success of your marketing campaigns.
  Understand how to plan and monitor your campaigns.
  Identify tools to run and measure your campaign success."
Anticipating Your SAP S/4HANA Conversion by Reviewing Potential Showstoppers – S4HOP_03,"This live session, in the context of an SAP S/4HANA conversion scenario, will help you to prepare your project plan, anticipate potential showstoppers and learn best practices related to an SAP S/4HANA conversion.
This session will cover an overview of the following topics:
*SAP S/4HANA Conversion; The Essentials;
*High level checklist of your landscape, and proposed template;
*System prerequisites (e.g. Unicode, HANA 2. help;etc.);
*Major Simplification Items (e.g. Finance, CVI etc.);
*Lesson Learned and Next Steps;
*This offer is exclusively for Enterprise Customers*"
Application Lifecycle Management Value Map,"This value map will enable SAP Enterprise Support customers to setup SAP Solution Manager and use it for Application Lifecycle Management. This value map guides users on setup, process management, custom code management, application operations, business process operations and change control management., This value map will enable SAP Enterprise Support customers to setup SAP Solution Manager and use it for OP: Application Lifecycle Management. This value map guides users on setup, process management, custom code management, application operations, business process operations and change control management."
Application Lifecycle Management and Customer Support,"SAP has recently announced the new ALM offering SAP Cloud ALM as part of the SAP support offerings. In the following series of videos, you will learn more about the new offering and how it relates to the well established SAP Solution Manager;and the next generation Built in Support.
  Part 1: ALM Roadmap
  Part 2: SAP Cloud ALM
  Part 3: Implementation Portal for S/4HANA Cloud   in SAP Cloud ALM
  Part 4: How SAP Cloud ALM and SAP Solution Manager are related
  Part 5.1: SAP Solution Manager Roadmap   Updates
  Part 5.2: SAP Solution Manager Roadmap   Outlook
  Part 5.3: SAP Solution Manager and SAP S/4HANA
  Part 5.4: Integrated process flow in requirements to deploy
  Part 6: Built in Support
  Part 7: Summary"
Application Operations: Set up and utilize Monitoring & Alerting Infrastructure,"It is important to detect deviations in your application operations and to act on these quickly to ensure your business runs without disruptions.
After completing this program you will understand the Monitoring and Alerting Infrastructure;(MAI) and the functionalities in system monitoring   and you will have applied the Monitoring and Alerting Infrastructure and completed a running pilot for System Monitoring. You will understand the possibilities in utilizing MAI for your Application Monitoring.
Goals:
  Explain Monitoring and Alerting Infrastructure, System Monitoring and Application Monitoring
  Guide you setting up Monitoring and Alerting Infrastructure and System Monitoring
  By the end of the program you will have setup your Monitoring and Alerting Infrastructure with a running pilot in your productive systems on System Monitoring
  You will have the needed knowledge to utilize your Monitoring and Alerting Infrastructure for Application Monitoring"
Are you running SAP S/4HANA? Learn how to maximize benefits for business and IT,"The SAP Pathfinder report, tailor made based on data from your SAP S/4HANA system, shows the most relevant innovations from the newest 1809 release and SAP Fiori apps. It benchmarks your business and IT performance to industry peers and indicates how to deliver value from SAP S/4HANA.
Goals:
  Leverage tailor made actionable recommendations to continuously improve your company’s business processes and IT operations
  Identify innovations to help your users achieve their business goals
  Find out how to order your free of charge report and realize the full potential of your SAP S/4HANA"
BI 4.2 single sign on to SAP HANA Platform 2.0,"Ever wanted to know the best practices to provide single sign on (SSO) for your end users all the way from BI4.2 to SAP S/4HANA?
Join SAP Support experts as they go through all that you need to know to implement SSO successfully.
Tags:;BOBJ, BusinessObjects, BI, BI4.2, SSO, Business Intelligence"
"BI Admin Console   What is it, Why was it Built?","Attend this session to get a glimpse into the exciting capabilities offered by the BI admin console.
Goals:
  BI Admin Console is available for the first time in the BI4.2 SP5 release
  Experience the possibilities and features available in the product"
BI4: Monitoring performance with Wily Introscope and EarlyWatch Alert,Understand Wily integration for BI4 and how metrics are collected Understand which metrics and key performance indicators are important in the context of BI Platform 4.0 Goals: Learn how to locate useful information about BI4.0 in Wily Introscope InvestigatorGetting additional performance data from Solution Manager E2E Workload AnalysisAvoid system outages and identify performance bottlenecks using the SAP EarlyWatch Alert report
BI4: Software Development Kit and best practices,"This presentation is intended to provide you with a guideline on using SAP Business Objects SDKs and implement best practices associated with them. Goals: create stable, scalable and elegant applications to interact with BI backend"
Back integration from SAP IBP to SAP ERP using RFC Enabled Function Modules,"Understand the use cases for using RFC enabled function modules in IBP integration, in ;particular IBP to on premise, On premise to IBP and Modify or extend data and send to IBP
Discover the use cases for using RFC enabled function modules in IBP integration;
Understand the prerequisites for using RFC enabled function modules;
Demo"
Basic Configuration for SAP Solution Manager 7.2,"SAP expert explains all configuration steps ; guides the customer through the configuration process. This delivery focuses on SAP Solution Manager 7.2 installations. Implementation of the latest available Support Package Stack before attending is recommended.
Goals:
  Have customer’s SAP Solution Manager ready for productive usage
  To include configuration of Root Cause Analysis (Diagnostics)"
Basic Security Configuration for SAP SuccessFactors Employee Central   Dell Boomi   SAP ERP Human Capital Management,Hands on based tutorial along with step by step configuration to establish Basic security configuration between SuccessFactors   BOOMI and HCM
Basic Security Configuration for SAP SuccessFactors Employee Central   SAP Cloud Platform Integration   SAP HCM,Hands on based tutorial along with step by step configuration to establish Basic security configuration between SuccessFactors   SCPI Integration and HCM
Best Practices To Get Best Performance From Your SAP S/4HANA Cloud,"This tutorial shows best practices to improve the performance on your SAP S/4HANA Cloud system.;
This Tutorial is divided into three parts:
Part 1:
  Understand the optimal settings for the main used browsers
  Set the optimal browser settings for Internet Explorer
  Set the optimal browser settings for Mozilla Firefox
Part 2:
  Get insights for best loading and improving experience in the Fiori Launchpad Homepage
  Guidance for a best navigation and searching experience
  Understand how to check Business Roles assigned to a User
Part 3:
  Understand how to capture system performance using HTTP Watch
  Understand how to capture system performance using Google Chrome Developer Tools
  Learn how to include performance analysis of your S/4HANA Cloud system in the reporting of a possible performance issue to SAP"
Best Practices for Using SuccessFactors APIs,API best practices ensure processes will run reliably and fast. Learn what best practices for calling APIs and structuring integrations that you should follow to ensure your processes perform at their best.
Blocking & Deletion 1   Block Customer Master Data   Features Supporting GDPR in SAP S/4HANA Cloud,"To enable the blocking and deletion of business partners, some Information Lifecycle Management (ILM) settings are required. The business partners can be customers, suppliers, or contact persons. In this tutorial, you will focus on blocking customer master. In this tutorial, you will learn how to:
  Set up Audit Areas and ILM policies for customer and business partner blocking and deletion
  Set up Audit Areas and ILM policies for sales order archiving
  Block/unblock customers and business partners
System release: SAP S/4HANA Cloud 1802"
Blocking & Deletion 2   Archiving and Destruction   Features Supporting GDPR in SAP S/4HANA Cloud,"In this tutorial, you will learn:
  Set up archiving runs for sales orders and customer master data
  How to destroy archive files after retention time is over
System release: SAP S/4HANA Cloud 1802"
Blocking & Deletion 3   Application Rule Variants   Features Supporting GDPR in SAP S/4HANA Cloud,"At times, there may be a need to create residence/retention rules for a subset of customers/business partners using filter conditions available as part of application ILM objects.
Application Rule Variants allow to define residence and retention periods for customer master data depending on application specific fields. In this tutorial, you will learn:
  Create application groups and rule grups
  Map rule groupsto application rule variants
  Create retention policies for application ILM objects with rule groups
  Create residence and retention policies for customer master data using application rule variants
  Block customer master data using application rule variant and monitor the start of retention date(s) for that customer
System release: SAP S/4HANA Cloud 1802"
Blocking & Deletion 4   Data Controller Rule Framework   Features Supporting GDPR in SAP S/4HANA Cloud,"The Data Controller Rule Framework simplifies the maintenance of residence and retention periods and generates the ILM policies and rules automatically. In this tutorial, you will learn how to:
  Adapt Data Controller Rule Framework
  Create, simulate and activate business rules
System release: SAP S/4HANA Cloud 1802"
Boost your business outcomes with the embedded Analytics in SAP Sales and SAP Cloud for Custom,"Analytics is a key for companies’ success. Across different industries, companies that get more value from their data are outperforming their competitors. These businesses treat data as an asset. By connecting data to action, organizations can understand consumer behavior, anticipate future events, and gain new insights to build valuable relationships. Learn how to leverage the embedded Analytics capabilities in SAP Cloud for Customer.
Goals:
  Get started with embedded analytics in SAP Cloud for customer.
  Learn how to design KPIs and set up custom key figures.
  Understand how to work with reports   embed in UI, personalize reports.
  Empower key users on analytics and reporting.
  Empower on dashboards.
  Learn best practice avoiding performance issues when creating reports."
Bring your customer interaction automation to the next level with SAP Conversational AI chatbot,
Build Your Product Roadmap   SAP Transformation Navigator,"SAP Transformation Navigator is a free self service tool available to all SAP customers. Based on your current SAP products, it gives clear recommendations on your future product roadmap. It helps to build the foundation for your business case to move to the SAP S/4HANA centric world.
Goals:
  Learn how SAP Transformation Navigator provides clear guidance to the intelligent enterprise.
  Understand how to create your own SAP product roadmap."
Build high level benefits case with SAP Quick Value Assessment,"Get an Introduction to SAP Quick Value Assessment (QVA). With QVA, organizations can understand high level benefits related to technology investments. Leverage SAP Transformation Navigator and Opportunity Check to guide on magnitude of value
Goals:
  Learn the value drivers that can be quantified to articulate value in leveraging SAP
  Learn how to rapidly create an estimate of benefits aligned to your scope
  Ensure that business and IT are aligned on the topic of business value using SAP QVA as a guide"
Business Process Analytics and Improvement (BPAI),"This Expert Guided Implementation shows indicators for Business Process Analysis and explains the Business Process Improvement methodology. Additionally it includes the usage of Business Process Analytics and the Business Process Operations Dashboards. It can be also the initial scope for a Business Process Monitoring implementation.
Goals: 
  Perform the Business Process Analysis self service
  Setup Business Process Monitoring, Analytics Business Process Operations Dashboards"
Business Process Change Analyzer,Shows implementation steps to set up use Business Process Change Analyzer in Solution Manager Goals: Ready for productive usage of BPCA for the selected business scenario
Business Process Improvement Suite tools usage,"This session will introduce you to the general concept and approach of business process improvement for SAP solutions. The focus is on the tool usage of the business process improvement tool suite in SAP Solution Manager 7.2, containing the tools Business Process Analytics, Business Process Operations Dashboards, Dependency Diagrams, and the Progress Management Boards.
The session starts with a general introduction to business process improvement, and how the service builds on more than just the tool suite. In a demo, the different tools are explained and how they can be applied to achieve your improvement goals. It is then summarized how the business process improvement approach works, based on the application of these tools. Finally, key takeaways are summarized and questions can be clarified."
Business Process Improvement Value Map,Enterprise Support Value Maps
Business Process Monitoring & Stabilization,"This Expert Guided Implementation communicates the fundamentals of Business Process Monitoring, Business Process Analytics and Business Process Dashboards in SAP Solution Manager, giving the participants the opportunity to set up a ready to use basic scenario in their own SAP Solution Manager. After the training the participants will have a live monitoring pilot for a sample process Cross Application Monitoring, including interface and background job monitoring objects."
Business Process Operation   Execute BP Analytics using Key Figure Variants,Introduction of Business Process Analytics Key figure variant data and its configuration User Groups for key figure variants Release: SAP Solution Manager 7.2
Business Process Operation   Setup a Business Process Monitoring Object,Major changes in SAP Solution Manager 7.2 BP Monitoring integrated into Process Management How to setup a business process monitoring object
Business Process Operations in SAP Solution Manager 7.2,"Introduction to Business Process Operations on SAP Solution Manager 7.2 Solman 7.2, BPO, RSLAF, OCC"
Business Process Operations: RFC Monitoring,"SAP Product(s): Independent Product Version(s): Independent Operating System(s): All Database(s): All Content: Interface monitoring concept with the focus on RFC monitoring. By using this document, you will: Get insight in monitor RFC based interfaces manually as well as automatically by using SAP Solution Manager. Understand that both monitoring approaches aim to detect any irregularities or deviations or to detect error situations at an early stage. SAP Solution Manager Updated: 2018 January"
Business Process Stabilization & Improvement,"Overview of business process analytics and monitoring using SAP Solution Manager. How to achieve business process stabilization and improvement by using SAP Solution Manager. 
Goals: Understand how to ensure business process stabilization and improvement by business process analytics via SAP Solution ManagerSee how the BPO dashboard and business process monitoring via SAP Solution Manager ensure process stabilization and improvement"
CX Solutions Integration   Best Practices,Introduction to best practices for integrating with SAP CX Solutions.
Change & Release Management with SAP Solution Manager,Functions and features of change request management SAP Solution Manager for change and release management Goals: Understand the motivation and general use cases for change request management.Know the unique advantages of SAP Solution Manager for change and release management.Describe the general functions and features of change request management.
Change Documents   Features Supporting GDPR in SAP S/4HANA Cloud,"You will learn how to access the change documents for different objects, e.g. Sales Documents and Business Partners. Furthermore, you will learn how to display changes to the Business users and Business Roles.
System release: SAP S/4HANA Cloud 1805"
Change Management: Elements of a Software Change Management Strategy,SAP Product(s): Independent Product Version(s): Independent Operating System(s): All Database(s): All ALM Phase(s): Plan SAP Solution Manager 7.1 SP: All SAP Solution Manager Work Center(s):Change Management Understand fundamental software change management processes for SAP solutions. Learn about best practice transport landscapes for software change management. Get an overview about SAP tools and services for software change management.
Change Request Management Advanced Functions,"Advanced functionalities after basic scenarios are ready for usage How to use Change Request Management more flexibly. Goals: Understand, configure, and use advanced Change Request Management functions"
Change Request Management Basic Functions,"Explains all operations for a ready to use Change Request Management proof of concept Demonstrates how to manage your Solution Manager projects end to end with the SAP Solution Manager
Goals:
  Performs extensive Change Request Management demonstration processes
  Use the CRM Web UI to manage all your developments and corrections with Change Request Management"
Change and Transport Management (CTS+),"With Expert Guided Implementations, the SAP Enterprise Support Academy offers a unique combination of training, live configuration, and on demand expertise, enabling you to execute complex activities with the help of experienced SAP support engineers. After these three days the customer will have the basic knowledge about the CTS+ functions and capabilities. During the expert guided delivery the customer gets to know the fundamental steps for setting up the enhanced transporting functions for his system environment. Exemplary, the SAP expert will describe and show the configuration of CTS+ for a Enterprise Portal system environment. Based on that the best practices for different ABAP and non ABAP landscapes according to the specific configurations will be explained."
Cloud Availability Center,Discover the uptime and availability of SAP’s cloud services with access to real time insights. Navigate by the SAP website that offers you all the trust related cloud content. See how SAP is setting the standard for security and compliance in the cloud.
Cloud Integration Automation Service Overview (CIAS),The webinar Cloud Integration Automation Service Overview (CIAS) will show how;a guided workflow helps reduce manual efforts to implement specific integration scenarios.
Cloud Integration Automation Service: How to Transform Scenario Integration Into an Automated Workflow,"Intelligent Enterprise;
Business Scenario Employee Central;
Integration Challenges;
Overview CIAS service;
Demo CIAS service;
Outlook and Summary"
Cloud Integration Best Practices,"Best practices for SAP SuccessFactors integrations Details on best practices for packaged and custom integrations, including using templates Goals: Learn about key aspects that would help implement integrations by utilizing product featuresExtend integrations without breaking compatibility/upgradability Cloud, SF, Best Practices, BP, Implementation, HM Please note that this recording has been optimized for PC and iOS viewing"
Cloud Mindset for SAP S/HANA Cloud,"Cloud Implementations are starkly different from On Premise implementations; they require a “Fit to Standard” approach and no blueprinting. This in a nutshell can be referred to as Cloud Mindset. 
In this video you will learn, the more defining aspects of the Cloud Mindset and why it is crucial for the customer and the project implementation teams to approach SAP S/4HANA Cloud projects with a solid Cloud Mindset: 
."
Collaborative Planning with SAP IBP & SAP Analytics Cloud,"Finance
Consolidate budgets and plans from across the organization and drive collaborative enterprise planning to ensure alignment between operational plans and financial goals
Supply Chain
Profitability fulfill demand with real time supply chain planning. Combine capabilities for sales and operations planning (SOP), supply and demand planning, and inventory.
Commercial
Create more effective sales and marketing plans and align them to business objectives. Predict the impact of campaigns on sales revenue, optimize performance, and tightly track results."
Concur Release Notes   Professional/Premium Edition,"Access to the Concur Release Notes and Release Calendar;for Concur Solutions:
  Expense
  Travel
  Invoice
  Request"
Concur Sys Admin Training Series,"Get the help and support you need with;our;SAP Concur Admin Training Series Webinars.
Enhance your SAP Concur experience by listening to our on demand training webinars, that highlight best practices, good to know information, additional services and product specific topics."
Configuration & Working with Collections in SAP SuccessFactors LMS,Knowledge Session about SAP SuccessFactors Learning Management System (LMS) Webservices.
Configuration & Working with ODATA Webservices in SAP SuccessFactors LMS,OData Webservices in SAP SuccessFactors Learning Management System (LMS).
Configuration Check Tool,"The check Tool is designed to help identify and correct system configuration and data issues, making recommendations for corrective actions. Learn how to use this tool."
Configure SAP Fiori Cloud,See Meet the Experts inside
Consent Management   Features Supporting GDPR in SAP S/4HANA Cloud,"You will learn how to utilize the tools to import the Consent files, how to analyse the Consent Logs and how to manage the Consents.
System release: SAP S/4HANA Cloud 1805"
Continuous Performance Management in SAP SuccessFactors,"By completing these task tutorials, you will be able to:
  Add an activity
  Add an achievement
  Add a topic  Request feedback for your activities
  Request feedback for your achievements
  Respond to employee’s feedback requests
  Provide coaching advice
  Confirm a topic
  Capture a meeting"
Continuous Performance Management with SAP SuccessFactors,"In this session the Continuous Performance Management will be presented. Including its capabilities to facilitate ongoing one on one check ins between employees and managers to help ensure activities, accomplishments and goals stay on track throughout the year.
MTE delivered in Spanish"
Continuous Quality Check (CQC) Services for SAP CX Solutions,"  Overview of the Continuous Quality Checks (CQC) available; for SAP Sales ; Service.
  Reasons and benefits to request the CQCs.
  How to request the CQCs and when is the right moment to do it."
Continuous Quality Check (CQC) Services for SAP SuccessFactors,Overview of remote services that are available for SAP SuccessFactors customers Goals: Gain awareness of SAP's full suite of support services.
Conversion of Accounting to SAP S/4HANA,"The goal of this EGI is to give customers the knowledge they need to understand the preparation tasks involved in the Conversion of Accounting to SAP S/4HANA, learn several consistency checks and understand all the phases and activities involved in the Conversion of Accounting to SAP S/4HANA."
Conversion of Accounting to SAP S/4HANA S4HOP_22,"To request the below expert session please assign this item to your learning plan and click on Start Request and submit it. The service owner will contact you via e mail to collect your requirements for the session. Click on Start Course to read Frequently Asked Questions. Offering type: Live Expert Session – LES. This live session will provide an overview on conversion of accounting to SAP S/4HANA. It will highlight the tasks, important consistency checks, preparation and migration of customization, data migration and activities after migration."
Create Customer Master Data in SAP S/4HANA Cloud,"In this tutorial, you are going to learn how to create customer master general data, company code customer data as well as sales organization customer data.Goal: Create Customer Master Data in S4HC using Maintain Business Partner app."
Custom Code Lifecycle Management: An Introduction,Introduction to the Custom Code Lifecycle Management tool available with SAP Solution Manager 7.2. Goal: Understand the benefits of CCLM and the tools available in the CCLM tool to manage your custom code.
Custom Code Lifecycle Management: Make Your Custom Code Efficient,Enhancement Package or Support Package installation projects are often challenging when it comes to scope and effort estimation in the early planning phase of the project. Especially the identification of an efficient test scope is a major difficulty. The new application Scope and Effort Analyzer was designed to exactly address this challenge. This Expert Guided Implementation service will show you how to configure and set up Scope Effort Analyzer in your local SAP Solution Manager system. Learn how related functionalities used by SEA tool like Usage Procedure Logging and BPCA are supporting to identify the change impact and specify the test scope of the planned software change event. Best practices collected from various customer projects and useful tips how to read and use analysis results will round up this practical session. CCLM
Custom Code Management,"Learn about the tools and processes in SAP Solution Manager to identify, reduce, improve, and manage your custom code"
Custom Code Migration in SAP Solution Manager 7.2,"How to migrate existing custom code lifecycle management (CCLM) data after an upgrade to Solution Manager 7.2 Steps in migrating existing CCLM data to 7.2 (upgrade scenario) Optional changes in Solution Manager 7.2 CCLM guided setup procedure Goals: Optional changes in Solution Manager 7.2 CCLM guided setup procedure. Understand when it is appropriate to use the Guided Procedure after an upgrade to 7.2.Learn about prequisites, considerations, and troubleshooting tips on the CCM data migration process. Custom Code"
Custom Code for SAP S/4HANA Conversions : Adaptation Activity,"In part 1 to 4 of this curriculum, you learnt why custom code needs to be adapted for SAP S/4HANA during conversions, how to configure the tools and identify the impacted code.
In this part 5 of the curriculum, we will help you to:
  Deep Dive on the base code changes for SAP S/4HANA
  Understand the usage of Core Data services View for new development"
Custom Code for SAP S/4HANA Conversions : Result Analysis,"In part 1,2 and 3 of this curriculum, you learnt why custom code needs to be adapted, and how to configure the SAP NW based ATC or the SAP Fiori App Custom Code migration.
In this part 4 of the curriculum, we will help you to:
· Understand how to view the results of Impact Analysis in SAP GUI and SAP Fiori App;
· Understand how to analyze the results;
· Review the work package assignment and project planning"
Custom Code for SAP S/4HANA Conversions : SAP Fiori App,"In part 1 of our custom code for SAP S/4HANA curriculum, we explained the needs for adaptations, methodology and deployment options.
In part 2, we reviewed SAP NW ATC. In this part 3, we will focus on the SAP Fiori App for Custom code migration.
We will help you to:
Understand Pre requisites and Set up of SAP Fiori App for Custom code migration;
Configure the SAP Fiori App for Custom Code Migration;
Review the results of the Impact Analysis project"
Custom Code for SAP S/4HANA conversions: ABAP Test Cockpit,"In part 1 of our custom code for SAP S/4HANA curriculum, we explained the needs for adaptations, methodology and deployment options. In this part 2, we will focus on the SAP Netweaver based ATC. We will help you to setup ATC in the context of SAP S/4HANA projects"
Custom Code for SAP S/4HANA conversions: Methodology & tools,"During system conversion to SAP S/4HANA, the existing custom code in the system will be impacted. And there is a need to identify the SAP ERP custom developments which will be impacted by the transition to SAP S/4HANA.
  Understand why custom code adaptations are needed during migration.
  Choose an ATC deployment option among four possibilities"
Customer Community Overview,"Our Customer Community is a private platform for customers and subject matter experts to engage with one another about product solutions and leading practices. As a Community member, you have access to product information, support, tools and resources that help you move self sufficiently through each stage of your HR journey. In this Introduction and Tour of the Community you will learn how the Community is a springboard to the entire SAP SuccessFactors ecosystem."
Customer Organization Readiness for SAP S/4HANA Cloud,"Is your organization ready to operate SAP S/4HANA Cloud? What are the considerations for business and enterprise IT to ensure a successful transition? In this session, you will gain a better understanding of the initial parameters and principles when starting your journey for SAP S/4HANA Cloud
Goals:
  Learn the support organization’s guiding principles to operate SAP S/4HANA Cloud
  Understand the value drivers and savings achieved by moving to SAP S/4HANA Cloud
  Identify the possible skills needed to have in place to run SAP S/4HANA Cloud"
Data Migration  ERP HCM to SAP SuccessFactors through Infoporter,Overview over how to migrate HR data from an on prem SAP ERP HCM system to a newly set up Employee Central instance using the Infoporter tool.
Data Migration Strategy and Tools for SAP S/4HANA,Describes the Data Migration strategy and toolset recommended for SAP S/4HANA
Data Migration with SAP S/4HANA Cloud,"Overview of SAP S/4HANA Cloud. The overall concept of data migration with SAP S/4HANA Cloud. Details of the embedded data load tool. Goals:
  Get an introduction to SAP S/4HANA Cloud.
  Understand the overall concept of data migration with SAP S/4HANA Cloud.
  Understand how to use the embedded data load tool."
Data Subject Information Reporting and Data Purge,Overview of SAP SuccessFactors Data Protection Privacy features: Data Subject Information Reporting Data Purge
Data Volume Management   Guided Self Service,"Introduction to Guided Self Service for DVM 2 part demo to set up, run session and create DVM best practice report Sample report.
Goals: 
· Introduce the concept / reason for Guided Self Service
· Demonstrate how to create your own DVM best practice report
· Show the report that had been created."
Data Volume Management Application on SAP S/4HANA,"Goals:
  Understand the SAP DVM Application for SAP S/4HANA
  Learn about the DVM functionality in SAP Cloud Application Platform
  Learn about the DVM features for SAP S/4HANA in One Support Launchpad"
