Name,Description
AIE EU General Data Protection Regulation (GDPR) and SAP data protection features overview -DPP_001,"Offering type: Live Expert Session (LES)The EU General Data Protection Regulation (GDPR) becomes effective as of May 25, 2018. As a regulation, it will be directly applicable in all member states of the EU. The implications of the GDPR for existing data protection &amp; privacy concepts will be discussed. An overview of technical data protection and privacy features provided by SAP for its Business Suite products will be given, for example: * Obligation to delete data* Right of access of data subjectLegal disclaimer: SAP does not provide legal advice. The live expert session is only about technical features which might help customers to become compliant with data protection regulations. available Languages for the session: - English- German*This offer is exclusive for Enterprise Customers*"
AIE HANA_EOD,"Offering type: Expert on Demand(EOD)

AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP&rsquo;s. In case additional questions remain open, these questions can be addressed to SAP experts via AIE Expert-on-Demand requests&nbsp;

In scope are:&nbsp;
* Specific questions concerning the new functionalities on the latest EHP&rsquo;s, SP, versions.
Not in scope:&nbsp;
* Analysis of current customer system landscape
* Impact on customer systems caused by activating business functions&nbsp;
* Questions on specific implementation projects or workshops (i.e. How to install functionality - step by step)

If you have multiple questions belonging to several areas, please create separate requests, as they will be dispatched to different SAP experts. Please note that scheduling of sessions depends on the availability of the experts. AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP&rsquo;s.
For any topic no listed in the Live Expert sessions please write to sap_aie@sap.com

*This offer is exclusive for Enterprise Customers*"
AIE S/4HANA _ EOD,"Offering type: Expert on Demand(EOD)

AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP&rsquo;s. In case additional questions remain open, these questions can be addressed to SAP experts via AIE Expert-on-Demand requests&nbsp;

In scope are:&nbsp;
* Specific questions concerning the new functionalities on the latest EHP&rsquo;s, SP, versions.
Not in scope:&nbsp;
* Analysis of current customer system landscape
* Impact on customer systems caused by activating business functions&nbsp;
* Questions on specific implementation projects or workshops (i.e. How to install functionality - step by step)

If you have multiple questions belonging to several areas, please create separate requests, as they will be dispatched to different SAP experts. Please note that scheduling of sessions depends on the availability of the experts. AIE Expert on Demand request are available in addition to AIE Live Expert Sessions. It is recommended to start with AIE Live Expert Sessions to build up general knowledge on EHP&rsquo;s.
For any topic no listed in the Live Expert sessions please write to sap_aie@sap.com

*This offer is exclusive for Enterprise Customers*
&nbsp;"
ALM and Customer Support: Part 1: ALM Roadmap,Learn about the importance of the ALM offerings for SAP and its customers. And get a glimpse of the different ALM offerings that are part of the SAP support offerings
ALM and Customer Support: Part 2: SAP Cloud ALM,"Learn about the details regarding the new cloud-based tool for application lifecycle management (ALM), which will be available as part of SAP support offerings. It covering all stages of the application lifecycle, from discovery of cloud solution capabilities to implementation, operations, and continuous innovation as well as business value realization and enhancement."
ALM and Customer Support: Part 3: Implementation Portal for S/4HANA Cloud - in SAP Cloud ALM,Learn about the Implementation Portal for SAP S/4HANA Cloud and learn how to use SAP Cloud ALM for implementation projects
ALM and Customer Support: Part 4: How SAP Cloud ALM and SAP Solution Manager are related,SAP Cloud ALM and SAP Solution Manager are not competitors. Understand how they complement each other by offering comparable capabilities for different focus areas.
ALM and Customer Support: Part 5.1: SAP Solution Manager Roadmap - Updates,Learn about the most important updates about SAP Solution Manager 7.2.
ALM and Customer Support: Part 5.2: SAP Solution Manager Roadmap - Outlook,"Learn how SAP Solution Manager will evolve. You will take a look into the planned future of SAP Solution Manager. And understand how you, as a customer of SAP, can influence further developments of SAP Solution Manager."
ALM and Customer Support: Part 5.3: SAP Solution Manager and SAP S/4HANA,Learn how customers use SAP Solution Manager for implementing SAP S/4HANA
ALM and Customer Support: Part 5.4: Integrated process flow in requirements to deploy,Learn about how the integrated process flow from requirement to deploy works in SAP Solution Manager.
ALM and Customer Support: Part 6: Built-in Support,Understand the key features and advantages of the next-generation Built-In Support: Collaboration & assistance
ALM and Customer Support: Part 7: Summary,"Get a brief overview of the highlights of SAP Solution Manager, Focused Solutions, SAP Cloud ALM, Built-In Support, and what to do next."
API Strategy for SAP Cloud for Customer,"Back in 1808, we introduced SAP Cloud for Customer OData API v2. With that we also announced the deprecation of OData API v1 and the standard synchronous-SOAP (A2X) APIs. This session will help our customers in their efforts to transition to the new API by providing the details behind the strategy, answers to a few commonly asked questions, tips and tricks."
APIs & Prepackaged Integration Content and More,"The key ingredients of this concept are public SAP application APIs, prepackaged integration content for SAP and Non-SAP integration use cases and business process models spanning across various SAP applications.

In this webinar you will gain insights into:


	SAP's overall API strategy
	Scope of prepackaged integration content for SAP-to-SAP and SAP-to-Non SAP integration
	Process model diagrams for the key scenarios of SAP&rsquo;s Intelligent Enterprise strategy
	The role of SAP API Business Hub and how it relates to SAP Graph
"
Accelerate SAP S/4HANA integrations by leveraging SAP Cloud Platform Integration Suite and prebuilt integrations,Accelerate SAP S/4HANA &amp; SAP Business Suite integrations using SAP Cloud Platform Integration Suite
Accelerate your SAP Solution Adoption with SAP Model Company,SAP model company definition and implementation strategy How Cargill leveraged the SAP Transportation Management model company How to reduce the overall implementation time frame while delivering the solution close to SAP standard Goals:How to reduce the overall implementation time frame while delivering the solution close to SAP standard
Activate DVM chapter in Early Watch Alert and understand its rating,"You want to get a brief overview of your DVM situation via an EarlyWatch Alert check, but do not know where to start.

Once you have the Chapter available in your EarlyWatch Alert, you need to understand why the rating is changing to Red from Green to Yellow

Using this Learning Program, you will go through the steps to enable to the EWA chapter in your DVM to be populated and rated. We will give you the tools and insights to see how the ratings can be influenced.

&nbsp;

Goals:


	
	Get an introduction to SAP Data Volume Management
	
	
	Know what the DVM Chapter in an EWA looks like
	
	
	Know how to activate it via SAP Solution Manager
	
	
	Know what the thresholds are that cause a change in the ratings
	


Target Audience:

Customers who are planning to migrate to SAP S/4HANA including:


	
	Project Manager
	
	
	IT Manager
	
	
	Basis System Administrator
	


Prerequisites:


	
	none
	
"
Activate SAP Best Practices for SAP S/4HANA 1909,"An overview of SAP Best Practices

Prerequisite

Activation steps

Lessons Learned and Key Takeaways

&nbsp;"
Activation Business Key Figures Chapter SAP EarlyWatch Alert on SAP Solution Manager 7.2,"&nbsp; This tutorial explains&nbsp;how customers can activate and generate Business Key Figures chapter in SAP EarlyWatch Alert on SAP Solution Manager 7.2. &nbsp; Goals:Realize the value of Business Key FiguresLearn how to Activate Business Key FiguresDiscover where to find EarlyWatch Alert reportsUnderstand how to generate Ad-hoc EWA report &nbsp; EWA, Business Key Figures, BPI, Value Map, Business Decision Makers, SAP Solution Manager 7.2 &nbsp;"
Activation of tenants & Adding tenant Admins,"In this tutorial about SAP Scheduling and Resource Management by ClickSoftware, you will learn how to:Activate the tenant: You are the administrator of the Click FSE tenant. You have received the welcome email by ClickSoftware that the tenant is ready. In this tutorial you will learn how to activate the tenant immediately after you have received the welcome email.Activate the tenant after 24 hours:  You are the administrator of the Click FSE tenant. You have received the welcome email by ClickSoftware that the tenant is ready. But you received the activation email a longer time ago. In this tutorial you will learn how to activate your tenant anyway.Add a tenant admin user You are the administrator of the Click FSE tenant. You have already activated the tenant and are logged in. As a next step you would like to create additional administration users. In this tutorial you will learn how to add users that help you to administer the tenant. Product: SAP Scheduling and Resource Management by ClickSoftware  "
Add New Employee or Rehire,"By completing these task tutorials, you will be able to:&nbsp;

- Enter details of a new employee during the hiring process
- Enter details of a new employee whose partial data is already saved as a draft
- Enter details of a rehired employee who is inactive in the system
- Check the results of the data replication process to SAP SuccessFactors Employee Central Payroll
- Create tax-relevant data for a newly hired employee
- Create contract elements for a newly hired employee
- Create tax-relevant data for a rehired employee
- Create contract elements for a rehired employee"
Additional IS-Utilities Section in the CX Solutions Service Deployment Readiness Check,
Administer Contigent Workforce,"By completing these task tutorials, you will be able to:


	Manage contingent worker master data
	View contingent workers in org charts
	Maintain contingent worker information
	Assign contingent workers to new work orders


&nbsp;"
Administer Contingent Workforce (1Q0),"Nach Durchf&uuml;hrung der Task Tutorials, k&ouml;nnen Sie:


	Stammdaten f&uuml;r Leiharbeiter erfassen
	Leiharbeiter in Organigramm anzeigen
	Leiharbeiterdaten pflegen
	Leiharbeiter einem neuen Arbeitsauftrag zuordnen


Software: SAP SuccessFactors 1905"
Administer Termination,"This package covers the termination of an employee by a line manager and the approval of the termination request by an HR administrator, plus the optional viewing of the position details after termination.

By completing these task tutorials, you will be able to:&nbsp;


	Enter termination data for an employee
	Approve a termination request
	View position details after termination
	Generate an End of Employment document
"
Administration & Configuration on SAP Asset Intelligence Network: A Walkthrough,Overview of administration and configuration on SAP Asset Intelligence Network Overview of pre-onboarding and onboarding tasks and business process integration Overview of SAP Asset Intelligence Network extensions and general application settings Goals: Understand how to admininter and configure SAP Asset Intelligence Network. Digital Assets
Adopt SAP Fiori Cloud,"This learning program is designed to help you getting started with SAP Fiori Cloud Edition, identify most suitable SAP Fiori Apps, set up your system&nbsp;landscape and&nbsp; start benefitting from the best in class User Experience.

Goals:


	
	Get to know SAP Fiori Cloud , its value for your business and deployment options.
	
	
	Identify SAP Fiori Cloud Apps most suitable for your business.
	
	
	Set up your system landscape for simple use of SAP Fiori Cloud Apps.
	


Target Audience:


	
	Technical Consultant
	
	
	Business consultant
	
	
	Architect
	


Prerequisites:


	
	SAP Cloud Platform subscription
	
	
	SAP Fiori Cloud subscription
	
"
Advanced Secure Support (Advanced Package Option),"To help ensure industry leading levels of security in the most sensitive environments.&nbsp;Some SAP customers active in highly regulated industries need to be compliant with strict security regulations and specific data-privacy requirements.

Included in Option on top of Advanced Package:&nbsp;Classified message processing to be able to determine the group of support engineers who will be authorized to view the content of the messages which are flagged as classified.
"
Advancing Your Analytics,"Customers&nbsp;can access these materials on the SAP Fieldglass Forum.

Partners&nbsp;can access them on the Application Documentation Jam page.

SAP internal&nbsp;employees&nbsp;can access a recording, along with the presentation deck and FAQ document, of each Did You Know webinar&nbsp;on SAP Fieldglass Learning Services Jam."
Agentry Editor Import and Export,"Import and Export a design Get the needed knowledge on how to import or export an Agentry application Use this same import technique to analyze an existing deployed application in production  Release: Agentry version 6.0.X+  SAP Mobile Platform, SMP"
Agentry Mobile Screen Layout Design,"Design and choose device Cross platform design, list tile design and testing Release: Agentry version 6.0.X+"
Agentry Rule: Subtracting Dates,Type Cast
Agentry Team Share Feature,"Before/After Agentry Team Share and Using Agentry Team Share Creating Project, Team Share Operations and a Demo Get the needed knowledge prior to starting a team of designers in using the Agentry editor in a team share environment  Release: Agentry version 6.0.X+"
Agentry Text File Encoding,"Text file encoding Demo how to change text file encoding Render certain text file encoding to properly view the code (SQL, JAVA and others)  Release: Agentry version 6.0.X+  SAP Mobile Platform, SMP"
An Overview: EC Data Structures and Utilization of Data across the Platform,"SAP SuccessFactors Employee Central (EC) structures provide a big picture view of what is stored in the system.

Whether you are beginning an EC Implementation or looking to improve your current configuration or use of the tool, this session will be useful for you. Because understanding the structure of data is also critical to becoming proficient at creating EC reports.&nbsp;"
Analytics Integration - Embedded SAP Analytics Cloud,"SAP Analytics Cloud is one simple cloud solution for all analytics and beyond: From standard Business Intelligence tasks to Planning and Simulation, from Smart Assists to Application Building; SAP Analytics Cloud offers end-to-end solutions as Software as a Service with lots of pre-defined content. Use it either stand alone or experience the user-friendly User Interfaces embedded seamlessly into applications like SAP S/4HANA Cloud or SAP SuccessFactors, offering analytics where it needs to be: At your fingertip!"
Analyze Inbound Calls - Click FSE,SAP Scheduling and Resource Management by ClickSoftware relies on an on premise - cloud system landscape. Troubleshooting may require to analyze HTTP calls sent from the cloud via SAP Web Dispatcher to your on premise landscape. This tutorial is focused on Click Field Service Edge (FSE) analysis tools.   Goals: Configure Click Field Servie Edge for troubleshooting HTTP messages sent from Click FSE to your on-premise landscape
Analyze Inbound Calls from Click FSE - SAP Web Dispatcher,SAP Scheduling and Resource Management by ClickSoftware relies on a on premise - cloud system landscape
Analyze and Solve Nota Fiscal Issues in SAP ERP and SAP Nota Fiscal 10.0,Hints for troubleshooting NF-e 3.10 of SAP ERP and SAP NF-e 10.0 issues Goals:  Identify and solve NF-e issues.Help to implement and operate the NF-e solution with low TCO. Nota Fiscal Brazil
Analyze improvement potential of your SAP Solution,"Overdue or exceptional business documents are often caused by system errors, such as user handling issues, configuration or master data issues, or open documents on inactive organizational units or document types. To learn at what process points documents are queuing up, it is recommended to run a complete system health check. The check analyzes processes like order-to-cash, procure-to-pay, record-to-report, manufacturing etc. and provides data for internal discussion between business and functional IT. As an outcome of internal discussion, the improvement Focus Area can be Defined &ndash; Set.

&nbsp;

Goals:


	
	Prepare your SAP Solution for the business process-oriented health check
	
	
	Execute the business process-oriented health check
	
	
	Analyze the business process-oriented health check results
	
	
	Define your&nbsp;improvement Focus Area
	


Target Audience:


	
	Functional IT Experts
	
	
	Business Process Experts
	


Prerequisites:


	
	This Learning Program is designed for Process Experts, Project Managers and Functional IT consultants. You require business process knowledge, Business Process Improvement methodology knowledge is also an&nbsp;advantage.
	
"
Analyze the success of your marketing campaign,"In this learning program you will learn about available tools to help you measure the successful performance of your marketing campaigns.

&nbsp;

Goals:


	
	Learn how to measure the success of your marketing campaigns.
	
	
	Understand how to plan and monitor your campaigns.
	
	
	Identify tools to run and measure your campaign success.
	
"
Analyzing Crystal and WEBI Traces to BW,How to do additional XI3.1 and BI4 tracing that can be done specifically for troubleshooting reports against SAP backend. It touches on both Crystal Report as well as WEBI tracing against SAP BW.  Goals:  basic understanding on how to turn on these additional traceshow to analyze the logs and use the info to do meaningful searches in our knowledge base/notes
Android For Work: Creating a Configuration Policy,"Creating an Android For Work Configuration Policy and adding a Certificate Request to this policy Deploying the Configuration policy to the device Learn how to create an Android For Work Configuration policy. Once linked to a device(s), this will trigger the AFW enrollment process on the device(s).  Release: SAP Mobile Secure Cloud Edition"
Android Native App Development,
Android Native App Development. Creating Offline Enabled Application,"This recording belongs to a set of tutorials to learn fundamentals for Native Android Application Development with the SAP Cloud Platform SDK for Android. This tutorial is number 5/7 and details the steps involved in generating a sample offline enabled application with the SDK Wizard.


Goals:


	Generate and demonstrate an offline enabled application with the SDK Wizard



Keywords:&nbsp;SCP, HCP, SCPms, HCPms, mobile, platform, cockpit, Neo, SDK, offline, apps, push, notification, authentication, IAS, identity, provider, provisioning, IdP, logging, tracing, iOS, Android, native, hybrid, SAML, OAuth, certificate, assertion, logs, traces, DevOps, CF, Cloud Foundry, CI/CD"
Android Native App Development. Creating a Sample Application with SDK Wizard,"This recording belongs to a set of tutorials to learn fundamentals for Native Android Application Development with the SAP Cloud Platform SDK for Android. This tutorial is number 3/7 and details the steps involved in generating a sample application with the SDK Wizard.

&nbsp;

Keywords:&nbsp;SCP, HCP, SCPms, HCPms, mobile, platform, cockpit, Neo, SDK, offline, apps, push, notification, authentication, IAS, identity, provider, provisioning, IdP, logging, tracing, iOS, Android, native, hybrid, SAML, OAuth, certificate, assertion, logs, traces, DevOps, CF, Cloud Foundry, CI/CD"
Android Native App Development. Implement Additional Features,"This recording belongs to a set of tutorials to learn fundamentals for Native Android Application Development with the SAP Cloud Platform SDK for Android. This tutorial is number 4/7 and examines how generated boilerplate code can be edited to add new features.


Goals:


	Change the generated source code to implement additional features to the SDK Wizard created code



Keywords:&nbsp;SCP, HCP, SCPms, HCPms, mobile, platform, cockpit, Neo, SDK, offline, apps, push, notification, authentication, IAS, identity, provider, provisioning, IdP, logging, tracing, iOS, Android, native, hybrid, SAML, OAuth, certificate, assertion, logs, traces, DevOps, CF, Cloud Foundry, CI/CD"
Android Native App Development. Introduction,"This recording belongs to a set of tutorials to learn fundamentals for Native Android Application Development with the SAP Cloud Platform SDK for Android. This tutorial is number 2/7 and provides a brief introduction and overview to the Cloud Platform SDK for Android.


Goals:


	&nbsp;Get to know the Product fundamentals



Keywords:&nbsp;SCP, HCP, SCPms, HCPms, mobile, platform, cockpit, Neo, SDK, offline, apps, push, notification, authentication, IAS, identity, provider, provisioning, IdP, logging, tracing, iOS, Android, native, hybrid, SAML, OAuth, certificate, assertion, logs, traces, DevOps, CF, Cloud Foundry, CI/CD"
Android Native App Development. Logging and Tracing Capabilities,"This recording belongs to a set of tutorials to learn fundamentals for Native Android Application Development with the SAP Cloud Platform SDK for Android. This tutorial is number 7/7 and provides a brief look at how logging works with the generated applications and how we can view them in Mobile Services.


Goals:


	Learn about the logging capabilities in our Android Application



Keywords:&nbsp;SCP, HCP, SCPms, HCPms, mobile, platform, cockpit, Neo, SDK, offline, apps, push, notification, authentication, IAS, identity, provider, provisioning, IdP, logging, tracing, iOS, Android, native, hybrid, SAML, OAuth, certificate, assertion, logs, traces, DevOps, CF, Cloud Foundry, CI/CD"
Android Native App Development. Prerequisites,"This recording belongs to a set of tutorials to learn fundamentals for Native Android Application


Goals:


	Validate prerequisites for SDK use


Keywords:&nbsp;SCP, HCP, SCPms, HCPms, mobile, platform, cockpit, Neo, SDK, offline, apps, push, notification, authentication, IAS, identity, provider, provisioning, IdP, logging, tracing, iOS, Android, native, hybrid, SAML, OAuth, certificate, assertion, logs, traces, DevOps, CF, Cloud Foundry, CI/CD"
Android Native App Development. Push Notifications,"This recording belongs to a set of tutorials to learn fundamentals for Native Android Application Development with the SAP Cloud Platform SDK for Android. This tutorial is number 6/7 and details the steps involved in implementing push notifications with Google&rsquo;s Firebase.


Goals:


	Implement push notifications



Keywords:&nbsp;SCP, HCP, SCPms, HCPms, mobile, platform, cockpit, Neo, SDK, offline, apps, push, notification, authentication, IAS, identity, provider, provisioning, IdP, logging, tracing, iOS, Android, native, hybrid, SAML, OAuth, certificate, assertion, logs, traces, DevOps, CF, Cloud Foundry, CI/CD"
Anticipating Your SAP S/4HANA Conversion by Reviewing Potential Showstoppers – S4HOP_03,"This live session, in the context of an SAP S/4HANA conversion scenario, will help you to prepare your project plan, anticipate potential showstoppers and learn best practices related to an SAP S/4HANA conversion.
*This session will cover an overview of the following topics:
*SAP S/4HANA Conversion &ndash; The Essentials
*High level checklist of your landscape, and proposed template
*System prerequisites (e.g. Unicode, HANA 2. 0&hellip;etc.)
*Major Simplification Items (e.g. Finance, CVI etc.)
*Lesson Learned and Next Steps
*This offer is exclusive for Enterprise Customers*"
Application Lifecycle Management Value Map,"This value map will enable SAP Enterprise Support customers to setup SAP Solution Manager and use it for Application Lifecycle Management.

This value map guides users on setup, process management, custom code management, application operations, business process operations and change control management.

"
